project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-03,2026-03-30,0.0,OK,expr_hoabinh_mocchau/2026-03_2026-03-30_cloud0pct_OK.png
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-04,2026-04-12,0.0,OK,expr_hoabinh_mocchau/2026-04_2026-04-12_cloud0pct_OK.png
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-05,2026-05-27,0.0,OK,expr_hoabinh_mocchau/2026-05_2026-05-27_cloud0pct_OK.png
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-06,2026-06-01,7.0,OK,expr_hoabinh_mocchau/2026-06_2026-06-01_cloud7pct_OK.png
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-07,2026-07-26,20.6,OK,expr_hoabinh_mocchau/2026-07_2026-07-26_cloud21pct_OK.png
66,Cao tốc Hòa Bình - Mộc Châu,expr_hoabinh_mocchau,20.8,104.95,2026-08,2026-08-10,60.1,CLOUDY,expr_hoabinh_mocchau/2026-08_2026-08-10_cloud60pct_CLOUDY.png
69,Cao tốc Hoài Nhơn - Quy Nhơn,expr_hoainhon_quynhon,14.1,109.1,2026-03,2026-03-27,0.0,OK,expr_hoainhon_quynhon/2026-03_2026-03-27_cloud0pct_OK.png
69,Cao tốc Hoài Nhơn - Quy Nhơn,expr_hoainhon_quynhon,14.1,109.1,2026-04,2026-04-03,0.0,OK,expr_hoainhon_quynhon/2026-04_2026-04-03_cloud0pct_OK.png
69,Cao tốc Hoài Nhơn - Quy Nhơn,expr_hoainhon_quynhon,14.1,109.1,2026-05,2026-05-26,0.1,OK,expr_hoainhon_quynhon/2026-05_2026-05-26_cloud0pct_OK.png
69,Cao tốc Hoài Nhơn - Quy Nhơn,expr_hoainhon_quynhon,14.1,109.1,2026-06,2026-06-20,0.0,OK,expr_hoainhon_quynhon/2026-06_2026-06-20_cloud0pct_OK.png
69,Cao tốc Hoài Nhơn - Quy Nhơn,expr_hoainhon_quynhon,14.1,109.1,2026-07,2026-07-20,100.0,CLOUDY,expr_hoainhon_quynhon/2026-07_2026-07-20_cloud100pct_CLOUDY.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-02,2026-02-16,68.4,CLOUDY,expr_huunghi_chilang/2026-02_2026-02-16_cloud68pct_CLOUDY.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-03,2026-03-30,0.0,OK,expr_huunghi_chilang/2026-03_2026-03-30_cloud0pct_OK.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-04,2026-04-12,0.0,OK,expr_huunghi_chilang/2026-04_2026-04-12_cloud0pct_OK.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-05,2026-05-26,13.8,OK,expr_huunghi_chilang/2026-05_2026-05-26_cloud14pct_OK.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-06,2026-06-01,60.2,CLOUDY,expr_huunghi_chilang/2026-06_2026-06-01_cloud60pct_CLOUDY.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-07,2026-07-26,80.6,CLOUDY,expr_huunghi_chilang/2026-07_2026-07-26_cloud81pct_CLOUDY.png
63,Cao tốc Hữu Nghị - Chi Lăng,expr_huunghi_chilang,21.78,106.6,2026-08,2026-08-10,55.8,CLOUDY,expr_huunghi_chilang/2026-08_2026-08-10_cloud56pct_CLOUDY.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-02,2026-02-23,0.0,OK,expr_lasson_hoalien/2026-02_2026-02-23_cloud0pct_OK.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-03,2026-03-30,0.0,OK,expr_lasson_hoalien/2026-03_2026-03-30_cloud0pct_OK.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-04,2026-04-23,1.0,OK,expr_lasson_hoalien/2026-04_2026-04-23_cloud1pct_OK.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-05,2026-05-26,0.0,OK,expr_lasson_hoalien/2026-05_2026-05-26_cloud0pct_OK.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-06,2026-06-23,2.8,OK,expr_lasson_hoalien/2026-06_2026-06-23_cloud3pct_OK.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-07,2026-07-20,37.4,CLOUDY,expr_lasson_hoalien/2026-07_2026-07-20_cloud37pct_CLOUDY.png
47,Cao tốc La Sơn - Hòa Liên,expr_lasson_hoalien,16.2,107.9,2026-08,2026-08-02,90.0,CLOUDY,expr_lasson_hoalien/2026-08_2026-08-02_cloud90pct_CLOUDY.png
41,Cao tốc Mỹ Thuận - Cần Thơ,expr_myhuan_cantho,10.15,105.85,2026-02,2026-02-03,0.0,OK,expr_myhuan_cantho/2026-02_2026-02-03_cloud0pct_OK.png
41,Cao tốc Mỹ Thuận - Cần Thơ,expr_myhuan_cantho,10.15,105.85,2026-03,2026-03-25,1.0,OK,expr_myhuan_cantho/2026-03_2026-03-25_cloud1pct_OK.png
41,Cao tốc Mỹ Thuận - Cần Thơ,expr_myhuan_cantho,10.15,105.85,2026-04,2026-04-16,18.7,OK,expr_myhuan_cantho/2026-04_2026-04-16_cloud19pct_OK.png
41,Cao tốc Mỹ Thuận - Cần Thơ,expr_myhuan_cantho,10.15,105.85,2026-05,2026-05-14,93.6,CLOUDY,expr_myhuan_cantho/2026-05_2026-05-14_cloud94pct_CLOUDY.png
41,Cao tốc Mỹ Thuận - Cần Thơ,expr_myhuan_cantho,10.15,105.85,2026-06,2026-06-28,63.2,CLOUDY,expr_myhuan_cantho/2026-06_2026-06-28_cloud63pct_CLOUDY.png
41,Cao tốc Mỹ Thuận - Cần Thơ,expr_myhuan_cantho,10.15,105.85,2026-07,2026-07-08,44.4,CLOUDY,expr_myhuan_cantho/2026-07_2026-07-08_cloud44pct_CLOUDY.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-02,2026-02-03,16.7,OK,expr_ninhbinh_haiphong/2026-02_2026-02-03_cloud17pct_OK.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-03,2026-03-13,38.1,CLOUDY,expr_ninhbinh_haiphong/2026-03_2026-03-13_cloud38pct_CLOUDY.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-04,2026-04-12,0.0,OK,expr_ninhbinh_haiphong/2026-04_2026-04-12_cloud0pct_OK.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-05,2026-05-26,0.0,OK,expr_ninhbinh_haiphong/2026-05_2026-05-26_cloud0pct_OK.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-06,2026-06-23,5.3,OK,expr_ninhbinh_haiphong/2026-06_2026-06-23_cloud5pct_OK.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-07,2026-07-26,5.8,OK,expr_ninhbinh_haiphong/2026-07_2026-07-26_cloud6pct_OK.png
36,Cao tốc Ninh Bình - Hải Phòng,expr_ninhbinh_haiphong,20.4,106.2,2026-08,2026-08-10,0.0,OK,expr_ninhbinh_haiphong/2026-08_2026-08-10_cloud0pct_OK.png
38,Cao tốc Phan Thiết - Dầu Giây,expr_phanthiet_daugiay,11.0,107.6,2026-02,2026-02-20,0.0,OK,expr_phanthiet_daugiay/2026-02_2026-02-20_cloud0pct_OK.png
38,Cao tốc Phan Thiết - Dầu Giây,expr_phanthiet_daugiay,11.0,107.6,2026-03,2026-03-17,0.0,OK,expr_phanthiet_daugiay/2026-03_2026-03-17_cloud0pct_OK.png
38,Cao tốc Phan Thiết - Dầu Giây,expr_phanthiet_daugiay,11.0,107.6,2026-04,2026-04-06,0.0,OK,expr_phanthiet_daugiay/2026-04_2026-04-06_cloud0pct_OK.png
38,Cao tốc Phan Thiết - Dầu Giây,expr_phanthiet_daugiay,11.0,107.6,2026-05,2026-05-01,0.0,OK,expr_phanthiet_daugiay/2026-05_2026-05-01_cloud0pct_OK.png
38,Cao tốc Phan Thiết - Dầu Giây,expr_phanthiet_daugiay,11.0,107.6,2026-06,2026-06-15,50.5,CLOUDY,expr_phanthiet_daugiay/2026-06_2026-06-15_cloud50pct_CLOUDY.png
38,Cao tốc Phan Thiết - Dầu Giây,expr_phanthiet_daugiay,11.0,107.6,2026-07,2026-07-20,39.7,CLOUDY,expr_phanthiet_daugiay/2026-07_2026-07-20_cloud40pct_CLOUDY.png
68,Cao tốc Quảng Ngãi - Hoài Nhơn,expr_quangngai_hoainhon,14.77,108.9,2026-02,2026-02-25,17.3,OK,expr_quangngai_hoainhon/2026-02_2026-02-25_cloud17pct_OK.png
68,Cao tốc Quảng Ngãi - Hoài Nhơn,expr_quangngai_hoainhon,14.77,108.9,2026-03,2026-03-27,0.0,OK,expr_quangngai_hoainhon/2026-03_2026-03-27_cloud0pct_OK.png
68,Cao tốc Quảng Ngãi - Hoài Nhơn,expr_quangngai_hoainhon,14.77,108.9,2026-04,2026-04-03,0.0,OK,expr_quangngai_hoainhon/2026-04_2026-04-03_cloud0pct_OK.png
68,Cao tốc Quảng Ngãi - Hoài Nhơn,expr_quangngai_hoainhon,14.77,108.9,2026-05,2026-05-26,0.0,OK,expr_quangngai_hoainhon/2026-05_2026-05-26_cloud0pct_OK.png
68,Cao tốc Quảng Ngãi - Hoài Nhơn,expr_quangngai_hoainhon,14.77,108.9,2026-06,2026-06-22,0.6,OK,expr_quangngai_hoainhon/2026-06_2026-06-22_cloud1pct_OK.png
68,Cao tốc Quảng Ngãi - Hoài Nhơn,expr_quangngai_hoainhon,14.77,108.9,2026-07,2026-07-20,0.0,OK,expr_quangngai_hoainhon/2026-07_2026-07-20_cloud0pct_OK.png
43,Cao tốc Quảng Ngãi - Nha Trang,expr_quangngai_nhatrang,13.5,109.0,2026-02,2026-02-05,39.4,CLOUDY,expr_quangngai_nhatrang/2026-02_2026-02-05_cloud39pct_CLOUDY.png
43,Cao tốc Quảng Ngãi - Nha Trang,expr_quangngai_nhatrang,13.5,109.0,2026-03,2026-03-27,0.0,OK,expr_quangngai_nhatrang/2026-03_2026-03-27_cloud0pct_OK.png
43,Cao tốc Quảng Ngãi - Nha Trang,expr_quangngai_nhatrang,13.5,109.0,2026-04,2026-04-03,0.0,OK,expr_quangngai_nhatrang/2026-04_2026-04-03_cloud0pct_OK.png
43,Cao tốc Quảng Ngãi - Nha Trang,expr_quangngai_nhatrang,13.5,109.0,2026-05,2026-05-26,1.3,OK,expr_quangngai_nhatrang/2026-05_2026-05-26_cloud1pct_OK.png
43,Cao tốc Quảng Ngãi - Nha Trang,expr_quangngai_nhatrang,13.5,109.0,2026-06,2026-06-20,0.7,OK,expr_quangngai_nhatrang/2026-06_2026-06-20_cloud1pct_OK.png
43,Cao tốc Quảng Ngãi - Nha Trang,expr_quangngai_nhatrang,13.5,109.0,2026-07,2026-07-20,17.8,OK,expr_quangngai_nhatrang/2026-07_2026-07-20_cloud18pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-02,2026-02-05,15.1,OK,expr_quynhon_chithanh/2026-02_2026-02-05_cloud15pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-03,2026-03-27,0.0,OK,expr_quynhon_chithanh/2026-03_2026-03-27_cloud0pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-04,2026-04-23,0.0,OK,expr_quynhon_chithanh/2026-04_2026-04-23_cloud0pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-05,2026-05-26,0.0,OK,expr_quynhon_chithanh/2026-05_2026-05-26_cloud0pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-06,2026-06-25,0.0,OK,expr_quynhon_chithanh/2026-06_2026-06-25_cloud0pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-07,2026-07-20,11.4,OK,expr_quynhon_chithanh/2026-07_2026-07-20_cloud11pct_OK.png
70,Cao tốc Quy Nhơn - Chí Thạnh,expr_quynhon_chithanh,13.55,109.18,2026-08,2026-08-14,94.3,CLOUDY,expr_quynhon_chithanh/2026-08_2026-08-14_cloud94pct_CLOUDY.png
64,Cao tốc Tân Phú - Bảo Lộc,expr_tanphu_baoloc,11.45,107.6,2026-02,2026-02-10,0.0,OK,expr_tanphu_baoloc/2026-02_2026-02-10_cloud0pct_OK.png
64,Cao tốc Tân Phú - Bảo Lộc,expr_tanphu_baoloc,11.45,107.6,2026-03,2026-04-01,0.0,OK,expr_tanphu_baoloc/2026-03_2026-04-01_cloud0pct_OK.png
64,Cao tốc Tân Phú - Bảo Lộc,expr_tanphu_baoloc,11.45,107.6,2026-04,2026-04-01,0.0,OK,expr_tanphu_baoloc/2026-04_2026-04-01_cloud0pct_OK.png
64,Cao tốc Tân Phú - Bảo Lộc,expr_tanphu_baoloc,11.45,107.6,2026-05,2026-05-01,0.0,OK,expr_tanphu_baoloc/2026-05_2026-05-01_cloud0pct_OK.png
64,Cao tốc Tân Phú - Bảo Lộc,expr_tanphu_baoloc,11.45,107.6,2026-06,2026-06-15,80.7,CLOUDY,expr_tanphu_baoloc/2026-06_2026-06-15_cloud81pct_CLOUDY.png
64,Cao tốc Tân Phú - Bảo Lộc,expr_tanphu_baoloc,11.45,107.6,2026-07,2026-07-20,20.2,OK,expr_tanphu_baoloc/2026-07_2026-07-20_cloud20pct_OK.png
67,Cao tốc Tuyên Quang - Hà Giang,expr_tuyenquang_hagiang,22.3,105.1,2026-03,2026-03-30,0.0,OK,expr_tuyenquang_hagiang/2026-03_2026-03-30_cloud0pct_OK.png
67,Cao tốc Tuyên Quang - Hà Giang,expr_tuyenquang_hagiang,22.3,105.1,2026-04,2026-04-12,0.0,OK,expr_tuyenquang_hagiang/2026-04_2026-04-12_cloud0pct_OK.png
67,Cao tốc Tuyên Quang - Hà Giang,expr_tuyenquang_hagiang,22.3,105.1,2026-05,2026-05-27,0.0,OK,expr_tuyenquang_hagiang/2026-05_2026-05-27_cloud0pct_OK.png
67,Cao tốc Tuyên Quang - Hà Giang,expr_tuyenquang_hagiang,22.3,105.1,2026-06,2026-06-01,14.7,OK,expr_tuyenquang_hagiang/2026-06_2026-06-01_cloud15pct_OK.png
67,Cao tốc Tuyên Quang - Hà Giang,expr_tuyenquang_hagiang,22.3,105.1,2026-07,2026-07-21,0.5,OK,expr_tuyenquang_hagiang/2026-07_2026-07-21_cloud0pct_OK.png
67,Cao tốc Tuyên Quang - Hà Giang,expr_tuyenquang_hagiang,22.3,105.1,2026-08,2026-08-10,0.0,OK,expr_tuyenquang_hagiang/2026-08_2026-08-10_cloud0pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-02,2026-02-20,7.5,OK,expr_vanphong_nhatrang/2026-02_2026-02-20_cloud7pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-03,2026-03-17,0.0,OK,expr_vanphong_nhatrang/2026-03_2026-03-17_cloud0pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-04,2026-04-23,0.0,OK,expr_vanphong_nhatrang/2026-04_2026-04-23_cloud0pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-05,2026-05-21,0.0,OK,expr_vanphong_nhatrang/2026-05_2026-05-21_cloud0pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-06,2026-06-20,0.0,OK,expr_vanphong_nhatrang/2026-06_2026-06-20_cloud0pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-07,2026-07-20,0.0,OK,expr_vanphong_nhatrang/2026-07_2026-07-20_cloud0pct_OK.png
71,Cao tốc Vân Phong - Nha Trang,expr_vanphong_nhatrang,12.45,109.2,2026-08,2026-08-04,0.0,OK,expr_vanphong_nhatrang/2026-08_2026-08-04_cloud0pct_OK.png
42,Cao tốc Vinh - Thanh Thủy,expr_vinh_thanhthuy,18.7,105.5,2026-02,2026-02-16,71.6,CLOUDY,expr_vinh_thanhthuy/2026-02_2026-02-16_cloud72pct_CLOUDY.png
42,Cao tốc Vinh - Thanh Thủy,expr_vinh_thanhthuy,18.7,105.5,2026-03,2026-03-30,0.0,OK,expr_vinh_thanhthuy/2026-03_2026-03-30_cloud0pct_OK.png
42,Cao tốc Vinh - Thanh Thủy,expr_vinh_thanhthuy,18.7,105.5,2026-04,2026-04-07,0.0,OK,expr_vinh_thanhthuy/2026-04_2026-04-07_cloud0pct_OK.png
42,Cao tốc Vinh - Thanh Thủy,expr_vinh_thanhthuy,18.7,105.5,2026-05,2026-06-01,0.0,OK,expr_vinh_thanhthuy/2026-05_2026-06-01_cloud0pct_OK.png
42,Cao tốc Vinh - Thanh Thủy,expr_vinh_thanhthuy,18.7,105.5,2026-06,2026-06-01,0.0,OK,expr_vinh_thanhthuy/2026-06_2026-06-01_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-01,2025-01-27,0.0,OK,07b_gb_road_bn/2025-01_2025-01-27_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-02,2025-02-11,0.1,OK,07b_gb_road_bn/2025-02_2025-02-11_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-03,2025-03-23,18.5,OK,07b_gb_road_bn/2025-03_2025-03-23_cloud18pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-04,2025-04-27,93.5,CLOUDY,07b_gb_road_bn/2025-04_2025-04-27_cloud94pct_CLOUDY.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-05,2025-05-12,0.0,OK,07b_gb_road_bn/2025-05_2025-05-12_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-06,2025-06-11,8.2,OK,07b_gb_road_bn/2025-06_2025-06-11_cloud8pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-07,2025-07-26,84.5,CLOUDY,07b_gb_road_bn/2025-07_2025-07-26_cloud84pct_CLOUDY.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-08,2025-08-12,20.9,OK,07b_gb_road_bn/2025-08_2025-08-12_cloud21pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-09,2025-09-24,19.3,OK,07b_gb_road_bn/2025-09_2025-09-24_cloud19pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-10,2025-10-19,11.4,OK,07b_gb_road_bn/2025-10_2025-10-19_cloud11pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-11,2025-11-28,0.0,OK,07b_gb_road_bn/2025-11_2025-11-28_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2025-12,2025-12-18,0.0,OK,07b_gb_road_bn/2025-12_2025-12-18_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-01,2026-01-07,0.0,OK,07b_gb_road_bn/2026-01_2026-01-07_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-02,2026-02-16,70.4,CLOUDY,07b_gb_road_bn/2026-02_2026-02-16_cloud70pct_CLOUDY.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-03,2026-03-13,0.0,OK,07b_gb_road_bn/2026-03_2026-03-13_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-04,2026-04-12,0.3,OK,07b_gb_road_bn/2026-04_2026-04-12_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-05,2026-05-27,0.3,OK,07b_gb_road_bn/2026-05_2026-05-27_cloud0pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-06,2026-06-01,19.7,OK,07b_gb_road_bn/2026-06_2026-06-01_cloud20pct_OK.png
07b,Duong GB-HN doan Bac Ninh (Thuan Thanh),gb_road_bn,21.049,106.0817,2026-07,2026-07-26,39.1,CLOUDY,07b_gb_road_bn/2026-07_2026-07-26_cloud39pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-01,2025-01-27,0.0,OK,07a_gb_road_hn/2025-01_2025-01-27_cloud0pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-02,2025-02-11,0.0,OK,07a_gb_road_hn/2025-02_2025-02-11_cloud0pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-03,2025-03-23,59.8,CLOUDY,07a_gb_road_hn/2025-03_2025-03-23_cloud60pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-04,2025-04-14,73.3,CLOUDY,07a_gb_road_hn/2025-04_2025-04-14_cloud73pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-05,2025-05-12,0.0,OK,07a_gb_road_hn/2025-05_2025-05-12_cloud0pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-06,2025-06-11,15.0,OK,07a_gb_road_hn/2025-06_2025-06-11_cloud15pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-07,2025-07-26,86.0,CLOUDY,07a_gb_road_hn/2025-07_2025-07-26_cloud86pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-08,2025-08-12,37.5,CLOUDY,07a_gb_road_hn/2025-08_2025-08-12_cloud38pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-09,2025-09-24,30.4,CLOUDY,07a_gb_road_hn/2025-09_2025-09-24_cloud30pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-10,2025-10-19,28.2,OK,07a_gb_road_hn/2025-10_2025-10-19_cloud28pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-11,2025-11-13,0.0,OK,07a_gb_road_hn/2025-11_2025-11-13_cloud0pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2025-12,2025-12-18,0.0,OK,07a_gb_road_hn/2025-12_2025-12-18_cloud0pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-01,2026-01-07,0.0,OK,07a_gb_road_hn/2026-01_2026-01-07_cloud0pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-02,2026-02-16,58.2,CLOUDY,07a_gb_road_hn/2026-02_2026-02-16_cloud58pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-03,2026-03-13,1.6,OK,07a_gb_road_hn/2026-03_2026-03-13_cloud2pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-04,2026-04-12,3.9,OK,07a_gb_road_hn/2026-04_2026-04-12_cloud4pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-05,2026-05-27,55.7,CLOUDY,07a_gb_road_hn/2026-05_2026-05-27_cloud56pct_CLOUDY.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-06,2026-06-21,20.8,OK,07a_gb_road_hn/2026-06_2026-06-21_cloud21pct_OK.png
07a,Duong GB-HN doan Ha Noi,gb_road_hn,21.08,105.93,2026-07,2026-07-18,63.0,CLOUDY,07a_gb_road_hn/2026-07_2026-07-18_cloud63pct_CLOUDY.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-01,2025-01-27,0.0,OK,10_gia_binh/2025-01_2025-01-27_cloud0pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-02,2025-02-11,3.5,OK,10_gia_binh/2025-02_2025-02-11_cloud4pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-03,2025-03-23,14.5,OK,10_gia_binh/2025-03_2025-03-23_cloud14pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-04,2025-04-12,100.0,CLOUDY,10_gia_binh/2025-04_2025-04-12_cloud100pct_CLOUDY.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-05,2025-05-12,22.8,OK,10_gia_binh/2025-05_2025-05-12_cloud23pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-06,2025-06-11,2.4,OK,10_gia_binh/2025-06_2025-06-11_cloud2pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-07,2025-07-26,62.6,CLOUDY,10_gia_binh/2025-07_2025-07-26_cloud63pct_CLOUDY.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-08,2025-08-12,59.9,CLOUDY,10_gia_binh/2025-08_2025-08-12_cloud60pct_CLOUDY.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-09,2025-09-21,17.8,OK,10_gia_binh/2025-09_2025-09-21_cloud18pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-10,2025-10-19,0.0,OK,10_gia_binh/2025-10_2025-10-19_cloud0pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-11,2025-11-13,0.0,OK,10_gia_binh/2025-11_2025-11-13_cloud0pct_OK.png
10,San bay Gia Binh + cum BT1/2/3,gia_binh,21.0487,106.1994,2025-12,2025-12-18,0.0,OK,10_gia_binh/2025-12_2025-12-18_cloud0pct_OK.png
