project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-05,2026-05-01,8.5,OK,metro2_hcmc/2026-05_2026-05-01_cloud9pct_OK.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-06,2026-06-22,56.5,CLOUDY,metro2_hcmc/2026-06_2026-06-22_cloud56pct_CLOUDY.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-07,2026-07-20,32.2,CLOUDY,metro2_hcmc/2026-07_2026-07-20_cloud32pct_CLOUDY.png
61,Metro số 2 TP.HCM (Bến Thành - Tham Lương),metro2_hcmc,10.8,106.66,2026-08,2026-08-04,63.7,CLOUDY,metro2_hcmc/2026-08_2026-08-04_cloud64pct_CLOUDY.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-02,2026-02-08,0.0,OK,metro_hcm_binh_duong/2026-02_2026-02-08_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-03,2026-04-01,0.0,OK,metro_hcm_binh_duong/2026-03_2026-04-01_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-04,2026-04-01,0.0,OK,metro_hcm_binh_duong/2026-04_2026-04-01_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-05,2026-05-01,0.0,OK,metro_hcm_binh_duong/2026-05_2026-05-01_cloud0pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-06,2026-06-05,54.3,CLOUDY,metro_hcm_binh_duong/2026-06_2026-06-05_cloud54pct_CLOUDY.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-07,2026-07-20,12.3,OK,metro_hcm_binh_duong/2026-07_2026-07-20_cloud12pct_OK.png
34,Metro TP.HCM - Bình Dương,metro_hcm_binh_duong,10.95,106.75,2026-08,2026-08-14,68.5,CLOUDY,metro_hcm_binh_duong/2026-08_2026-08-14_cloud69pct_CLOUDY.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-03,2026-03-13,1.3,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-03_2026-03-13_cloud1pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-04,2026-04-12,18.1,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-04_2026-04-12_cloud18pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-05,2026-05-27,6.8,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-05_2026-05-27_cloud7pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-06,2026-06-01,54.5,CLOUDY,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-06_2026-06-01_cloud55pct_CLOUDY.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-07,2026-07-26,19.3,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-07_2026-07-26_cloud19pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-08,2026-08-10,0.0,OK,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-08_2026-08-10_cloud0pct_OK.png
26,Metro Nam Thăng Long - Trần Hưng Đạo (Hà Nội tuyến 2),metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t,21.05,105.83,2026-09,2026-09-04,51.9,CLOUDY,metro_nam_th_ng_long_tr_n_h_ng_o_h_n_i_t/2026-09_2026-09-04_cloud52pct_CLOUDY.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-02,2026-02-08,0.0,OK,metro_s_4_tp_hcm/2026-02_2026-02-08_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-03,2026-04-01,0.0,OK,metro_s_4_tp_hcm/2026-03_2026-04-01_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-04,2026-04-24,0.0,OK,metro_s_4_tp_hcm/2026-04_2026-04-24_cloud0pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-05,2026-05-01,8.5,OK,metro_s_4_tp_hcm/2026-05_2026-05-01_cloud9pct_OK.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-06,2026-06-22,56.5,CLOUDY,metro_s_4_tp_hcm/2026-06_2026-06-22_cloud56pct_CLOUDY.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-07,2026-07-20,32.2,CLOUDY,metro_s_4_tp_hcm/2026-07_2026-07-20_cloud32pct_CLOUDY.png
27,Metro số 4 TP.HCM,metro_s_4_tp_hcm,10.8,106.66,2026-08,2026-08-04,63.7,CLOUDY,metro_s_4_tp_hcm/2026-08_2026-08-04_cloud64pct_CLOUDY.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-02,2026-02-08,0.0,OK,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-02_2026-02-08_cloud0pct_OK.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-03,2026-04-01,0.0,OK,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-03_2026-04-01_cloud0pct_OK.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-04,2026-04-24,0.0,OK,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-04_2026-04-24_cloud0pct_OK.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-05,2026-05-01,17.3,OK,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-05_2026-05-01_cloud17pct_OK.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-06,2026-06-22,60.0,CLOUDY,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-06_2026-06-22_cloud60pct_CLOUDY.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-07,2026-07-20,32.4,CLOUDY,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-07_2026-07-20_cloud32pct_CLOUDY.png
105,Metro Số 2 Giai Đoạn 1 Bến Thành - Tham Lương,metro_so_2_giai_oan_1_ben_thanh_tham_luo,10.796169247554543,106.65765583260709,2026-08,2026-08-04,61.1,CLOUDY,metro_so_2_giai_oan_1_ben_thanh_tham_luo/2026-08_2026-08-04_cloud61pct_CLOUDY.png
120,Metro Số 2 Đoạn Nam Thăng Long - Trần Hưng Đạo,metro_so_2_oan_nam_thang_long_tran_hung_,21.04606866121768,105.82609099568158,2026-03,2026-03-13,3.6,OK,metro_so_2_oan_nam_thang_long_tran_hung_/2026-03_2026-03-13_cloud4pct_OK.png
120,Metro Số 2 Đoạn Nam Thăng Long - Trần Hưng Đạo,metro_so_2_oan_nam_thang_long_tran_hung_,21.04606866121768,105.82609099568158,2026-04,2026-04-07,4.9,OK,metro_so_2_oan_nam_thang_long_tran_hung_/2026-04_2026-04-07_cloud5pct_OK.png
120,Metro Số 2 Đoạn Nam Thăng Long - Trần Hưng Đạo,metro_so_2_oan_nam_thang_long_tran_hung_,21.04606866121768,105.82609099568158,2026-05,2026-05-27,7.5,OK,metro_so_2_oan_nam_thang_long_tran_hung_/2026-05_2026-05-27_cloud7pct_OK.png
120,Metro Số 2 Đoạn Nam Thăng Long - Trần Hưng Đạo,metro_so_2_oan_nam_thang_long_tran_hung_,21.04606866121768,105.82609099568158,2026-06,2026-06-01,55.9,CLOUDY,metro_so_2_oan_nam_thang_long_tran_hung_/2026-06_2026-06-01_cloud56pct_CLOUDY.png
120,Metro Số 2 Đoạn Nam Thăng Long - Trần Hưng Đạo,metro_so_2_oan_nam_thang_long_tran_hung_,21.04606866121768,105.82609099568158,2026-07,2026-07-26,26.3,OK,metro_so_2_oan_nam_thang_long_tran_hung_/2026-07_2026-07-26_cloud26pct_OK.png
120,Metro Số 2 Đoạn Nam Thăng Long - Trần Hưng Đạo,metro_so_2_oan_nam_thang_long_tran_hung_,21.04606866121768,105.82609099568158,2026-08,2026-08-10,0.0,OK,metro_so_2_oan_nam_thang_long_tran_hung_/2026-08_2026-08-10_cloud0pct_OK.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-02,2026-02-08,0.0,OK,metro_so_2a_ben_thanh_thu_thiem/2026-02_2026-02-08_cloud0pct_OK.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-03,2026-03-25,0.0,OK,metro_so_2a_ben_thanh_thu_thiem/2026-03_2026-03-25_cloud0pct_OK.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-04,2026-04-24,0.1,OK,metro_so_2a_ben_thanh_thu_thiem/2026-04_2026-04-24_cloud0pct_OK.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-05,2026-05-01,2.1,OK,metro_so_2a_ben_thanh_thu_thiem/2026-05_2026-05-01_cloud2pct_OK.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-06,2026-06-22,36.7,CLOUDY,metro_so_2a_ben_thanh_thu_thiem/2026-06_2026-06-22_cloud37pct_CLOUDY.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-07,2026-07-20,52.5,CLOUDY,metro_so_2a_ben_thanh_thu_thiem/2026-07_2026-07-20_cloud52pct_CLOUDY.png
95,Metro Số 2A Bến Thành - Thủ Thiêm,metro_so_2a_ben_thanh_thu_thiem,10.778348312477315,106.72083475514827,2026-08,2026-08-12,95.8,CLOUDY,metro_so_2a_ben_thanh_thu_thiem/2026-08_2026-08-12_cloud96pct_CLOUDY.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-03,2026-03-13,0.4,OK,metro_so_3_oan_nhon_ga_ha_noi/2026-03_2026-03-13_cloud0pct_OK.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-04,2026-04-12,0.0,OK,metro_so_3_oan_nhon_ga_ha_noi/2026-04_2026-04-12_cloud0pct_OK.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-05,2026-05-27,2.7,OK,metro_so_3_oan_nhon_ga_ha_noi/2026-05_2026-05-27_cloud3pct_OK.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-06,2026-06-01,8.2,OK,metro_so_3_oan_nhon_ga_ha_noi/2026-06_2026-06-01_cloud8pct_OK.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-07,2026-07-26,38.1,CLOUDY,metro_so_3_oan_nhon_ga_ha_noi/2026-07_2026-07-26_cloud38pct_CLOUDY.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-08,2026-08-10,0.0,OK,metro_so_3_oan_nhon_ga_ha_noi/2026-08_2026-08-10_cloud0pct_OK.png
112,Metro Số 3 Đoạn Nhổn - Ga Hà Nội,metro_so_3_oan_nhon_ga_ha_noi,21.03841069337738,105.78818097634162,2026-09,2026-09-04,19.8,OK,metro_so_3_oan_nhon_ga_ha_noi/2026-09_2026-09-04_cloud20pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-03,2026-03-13,10.7,OK,metro_so_5_ha_noi/2026-03_2026-03-13_cloud11pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-04,2026-04-12,0.0,OK,metro_so_5_ha_noi/2026-04_2026-04-12_cloud0pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-05,2026-05-27,0.0,OK,metro_so_5_ha_noi/2026-05_2026-05-27_cloud0pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-06,2026-06-01,4.1,OK,metro_so_5_ha_noi/2026-06_2026-06-01_cloud4pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-07,2026-07-26,32.6,CLOUDY,metro_so_5_ha_noi/2026-07_2026-07-26_cloud33pct_CLOUDY.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-08,2026-08-10,0.0,OK,metro_so_5_ha_noi/2026-08_2026-08-10_cloud0pct_OK.png
32,Metro số 5 Hà Nội (Văn Cao - Hòa Lạc),metro_so_5_ha_noi,21.03,105.79,2026-09,2026-09-04,26.2,OK,metro_so_5_ha_noi/2026-09_2026-09-04_cloud26pct_OK.png
111,Metro Số 5 Văn Cao - Hòa Lạc,metro_so_5_van_cao_hoa_lac,21.016149031095978,105.6331832762909,2026-03,2026-03-30,95.8,CLOUDY,metro_so_5_van_cao_hoa_lac/2026-03_2026-03-30_cloud96pct_CLOUDY.png
111,Metro Số 5 Văn Cao - Hòa Lạc,metro_so_5_van_cao_hoa_lac,21.016149031095978,105.6331832762909,2026-04,2026-04-12,0.0,OK,metro_so_5_van_cao_hoa_lac/2026-04_2026-04-12_cloud0pct_OK.png
111,Metro Số 5 Văn Cao - Hòa Lạc,metro_so_5_van_cao_hoa_lac,21.016149031095978,105.6331832762909,2026-05,2026-05-27,0.0,OK,metro_so_5_van_cao_hoa_lac/2026-05_2026-05-27_cloud0pct_OK.png
111,Metro Số 5 Văn Cao - Hòa Lạc,metro_so_5_van_cao_hoa_lac,21.016149031095978,105.6331832762909,2026-06,2026-06-01,7.4,OK,metro_so_5_van_cao_hoa_lac/2026-06_2026-06-01_cloud7pct_OK.png
111,Metro Số 5 Văn Cao - Hòa Lạc,metro_so_5_van_cao_hoa_lac,21.016149031095978,105.6331832762909,2026-07,2026-07-18,15.7,OK,metro_so_5_van_cao_hoa_lac/2026-07_2026-07-18_cloud16pct_OK.png
111,Metro Số 5 Văn Cao - Hòa Lạc,metro_so_5_van_cao_hoa_lac,21.016149031095978,105.6331832762909,2026-08,2026-08-10,0.0,OK,metro_so_5_van_cao_hoa_lac/2026-08_2026-08-10_cloud0pct_OK.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-02,2026-02-08,0.0,OK,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-02_2026-02-08_cloud0pct_OK.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-03,2026-03-25,10.9,OK,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-03_2026-03-25_cloud11pct_OK.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-04,2026-04-24,6.4,OK,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-04_2026-04-24_cloud6pct_OK.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-05,2026-05-09,27.3,OK,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-05_2026-05-09_cloud27pct_OK.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-06,2026-06-13,39.8,CLOUDY,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-06_2026-06-13_cloud40pct_CLOUDY.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-07,2026-07-23,37.7,CLOUDY,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-07_2026-07-23_cloud38pct_CLOUDY.png
140,Mở Rộng Cao Tốc TP.HCM - Trung Lương - Mỹ Thuận,mo_rong_cao_toc_tp_hcm_trung_luong_my_th,10.483576111145911,106.22480543752266,2026-08,2026-08-12,39.3,CLOUDY,mo_rong_cao_toc_tp_hcm_trung_luong_my_th/2026-08_2026-08-12_cloud39pct_CLOUDY.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-02,2026-02-08,0.0,OK,mo_rong_quoc_lo_13/2026-02_2026-02-08_cloud0pct_OK.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-03,2026-03-25,0.0,OK,mo_rong_quoc_lo_13/2026-03_2026-03-25_cloud0pct_OK.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-04,2026-04-24,2.9,OK,mo_rong_quoc_lo_13/2026-04_2026-04-24_cloud3pct_OK.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-05,2026-05-01,0.2,OK,mo_rong_quoc_lo_13/2026-05_2026-05-01_cloud0pct_OK.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-06,2026-06-22,17.0,OK,mo_rong_quoc_lo_13/2026-06_2026-06-22_cloud17pct_OK.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-07,2026-07-20,51.7,CLOUDY,mo_rong_quoc_lo_13/2026-07_2026-07-20_cloud52pct_CLOUDY.png
89,Mở Rộng Quốc Lộ 13,mo_rong_quoc_lo_13,10.845499006841411,106.7193323648419,2026-08,2026-08-12,95.0,CLOUDY,mo_rong_quoc_lo_13/2026-08_2026-08-12_cloud95pct_CLOUDY.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-02,2026-02-28,0.0,OK,nang_cap_mo_rong_quoc_lo_1/2026-02_2026-02-28_cloud0pct_OK.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-03,2026-03-27,69.9,CLOUDY,nang_cap_mo_rong_quoc_lo_1/2026-03_2026-03-27_cloud70pct_CLOUDY.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-04,2026-04-24,18.2,OK,nang_cap_mo_rong_quoc_lo_1/2026-04_2026-04-24_cloud18pct_OK.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-05,2026-05-14,34.2,CLOUDY,nang_cap_mo_rong_quoc_lo_1/2026-05_2026-05-14_cloud34pct_CLOUDY.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-06,2026-06-13,64.5,CLOUDY,nang_cap_mo_rong_quoc_lo_1/2026-06_2026-06-13_cloud65pct_CLOUDY.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-07,2026-07-23,82.8,CLOUDY,nang_cap_mo_rong_quoc_lo_1/2026-07_2026-07-23_cloud83pct_CLOUDY.png
204,"Nâng Cấp, Mở Rộng Quốc Lộ 1",nang_cap_mo_rong_quoc_lo_1,9.171578273604425,105.19866730105814,2026-08,2026-08-12,24.6,OK,nang_cap_mo_rong_quoc_lo_1/2026-08_2026-08-12_cloud25pct_OK.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-02,2026-02-03,29.3,OK,nang_cap_mo_rong_quoc_lo_60/2026-02_2026-02-03_cloud29pct_OK.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-03,2026-03-15,0.0,OK,nang_cap_mo_rong_quoc_lo_60/2026-03_2026-03-15_cloud0pct_OK.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-04,2026-04-04,45.6,CLOUDY,nang_cap_mo_rong_quoc_lo_60/2026-04_2026-04-04_cloud46pct_CLOUDY.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-05,2026-05-09,11.9,OK,nang_cap_mo_rong_quoc_lo_60/2026-05_2026-05-09_cloud12pct_OK.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-06,2026-06-28,7.3,OK,nang_cap_mo_rong_quoc_lo_60/2026-06_2026-06-28_cloud7pct_OK.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-07,2026-07-23,14.7,OK,nang_cap_mo_rong_quoc_lo_60/2026-07_2026-07-23_cloud15pct_OK.png
215,Nâng Cấp Mở Rộng Quốc Lộ 60,nang_cap_mo_rong_quoc_lo_60,9.701640633621189,106.02224178273592,2026-09,2026-09-03,100.0,CLOUDY,nang_cap_mo_rong_quoc_lo_60/2026-09_2026-09-03_cloud100pct_CLOUDY.png
150,"Nâng Cấp, Mở Rộng Đường Tỉnh 769",nang_cap_mo_rong_uong_tinh_769,10.862578133440874,107.0485196488861,2026-02,2026-02-10,100.0,CLOUDY,nang_cap_mo_rong_uong_tinh_769/2026-02_2026-02-10_cloud100pct_CLOUDY.png
150,"Nâng Cấp, Mở Rộng Đường Tỉnh 769",nang_cap_mo_rong_uong_tinh_769,10.862578133440874,107.0485196488861,2026-03,2026-04-01,0.0,OK,nang_cap_mo_rong_uong_tinh_769/2026-03_2026-04-01_cloud0pct_OK.png
150,"Nâng Cấp, Mở Rộng Đường Tỉnh 769",nang_cap_mo_rong_uong_tinh_769,10.862578133440874,107.0485196488861,2026-04,2026-04-01,0.0,OK,nang_cap_mo_rong_uong_tinh_769/2026-04_2026-04-01_cloud0pct_OK.png
150,"Nâng Cấp, Mở Rộng Đường Tỉnh 769",nang_cap_mo_rong_uong_tinh_769,10.862578133440874,107.0485196488861,2026-05,2026-05-01,0.0,OK,nang_cap_mo_rong_uong_tinh_769/2026-05_2026-05-01_cloud0pct_OK.png
150,"Nâng Cấp, Mở Rộng Đường Tỉnh 769",nang_cap_mo_rong_uong_tinh_769,10.862578133440874,107.0485196488861,2026-06,2026-06-22,54.2,CLOUDY,nang_cap_mo_rong_uong_tinh_769/2026-06_2026-06-22_cloud54pct_CLOUDY.png
150,"Nâng Cấp, Mở Rộng Đường Tỉnh 769",nang_cap_mo_rong_uong_tinh_769,10.862578133440874,107.0485196488861,2026-07,2026-07-20,49.4,CLOUDY,nang_cap_mo_rong_uong_tinh_769/2026-07_2026-07-20_cloud49pct_CLOUDY.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-02,2026-02-03,2.5,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-02_2026-02-03_cloud2pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-03,2026-03-25,5.3,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-03_2026-03-25_cloud5pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-04,2026-04-09,93.3,CLOUDY,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-04_2026-04-09_cloud93pct_CLOUDY.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-05,2026-05-26,0.0,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-05_2026-05-26_cloud0pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-07,2026-07-13,57.1,CLOUDY,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-07_2026-07-13_cloud57pct_CLOUDY.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-08,2026-08-12,5.0,OK,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-08_2026-08-12_cloud5pct_OK.png
28,Đường sắt Hải Phòng - Hạ Long - Móng Cái,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i,21.0,107.2,2026-09,2026-09-03,51.2,CLOUDY,ng_s_t_h_i_ph_ng_h_long_m_ng_c_i/2026-09_2026-09-03_cloud51pct_CLOUDY.png
